Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
2008,Group Technologies Inc (GTI),Network Engineer,79,13,40072,145274,157588,93474
2008,Group Technologies Inc (GTI),IT Technician,211,6,62908,189547,231517,148170
2008,Group Technologies Inc (GTI),Software Engineer,89,19,32909,152836,135741,200475
2008,Group Technologies Inc (GTI),Web Developer,231,10,47255,158660,223897,173966
2008,Group Technologies Inc (GTI),Cybersecurity Analyst,429,13,52305,166318,173053,103623
2008,Group Technologies Inc (GTI),Data Scientist,0,0,0,0,0,0
2008,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0,0,0,0
2008,Group Technologies Inc (GTI),DevOps Engineer,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),Computer Operator,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),Software Developer,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),Database Administrator,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),Network Engineer,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),IT Technician,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),Software Engineer,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),Web Developer,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
2008,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
2008,Department Laboratory (DL),Computer Operator,289,12,43877,130973,218942,209185
2008,Department Laboratory (DL),Systems Analyst,471,8,31282,148728,187162,214221
2008,Department Laboratory (DL),Software Developer,471,6,53308,137325,145166,189729
2008,Department Laboratory (DL),Database Administrator,467,6,61424,105829,229522,107697
2008,Department Laboratory (DL),Network Engineer,143,19,59745,142280,109989,210051
2008,Department Laboratory (DL),IT Technician,362,16,68687,180999,210040,197599
2008,Department Laboratory (DL),Software Engineer,42,12,67882,198908,164725,163310
2008,Department Laboratory (DL),Web Developer,78,13,50412,197564,136037,104419
2008,Department Laboratory (DL),Cybersecurity Analyst,35,16,31312,138364,203187,225340
2008,Department Laboratory (DL),Data Scientist,0,0,0,0,0,0
2008,Department Laboratory (DL),Machine Learning Engineer,0,0,0,0,0,0
2008,Department Laboratory (DL),DevOps Engineer,0,0,0,0,0,0
2008,Code AI Corp,Computer Operator,138,8,41607,132152,204902,167001
2008,Code AI Corp,Systems Analyst,354,17,47959,99229,137176,209519
2008,Code AI Corp,Software Developer,350,2,48495,184033,180178,151718
2008,Code AI Corp,Database Administrator,241,10,32333,154104,115203,115686
2008,Code AI Corp,Network Engineer,158,5,43776,140296,135582,181701
2008,Code AI Corp,IT Technician,252,19,41554,181276,201341,136396
2008,Code AI Corp,Software Engineer,228,6,61617,167588,164236,179314
2008,Code AI Corp,Web Developer,304,18,60364,104236,167147,212277
2008,Code AI Corp,Cybersecurity Analyst,483,11,66014,129076,202882,110931
2008,Code AI Corp,Data Scientist,0,0,0,0,0,0
2008,Code AI Corp,Machine Learning Engineer,0,0,0,0,0,0
2008,Code AI Corp,DevOps Engineer,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),Computer Operator,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),Systems Analyst,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),Software Developer,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),Database Administrator,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),Network Engineer,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),IT Technician,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),Software Engineer,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),Web Developer,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),Data Scientist,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0,0,0,0
2008,Innovation Security LLC (ISL),DevOps Engineer,0,0,0,0,0,0
2010,Stream Data Inc (SDI),Computer Operator,0,0,0,0,0,0
2010,Stream Data Inc (SDI),Systems Analyst,0,0,0,0,0,0
2010,Stream Data Inc (SDI),Software Developer,0,0,0,0,0,0
2010,Stream Data Inc (SDI),Database Administrator,0,0,0,0,0,0
2010,Stream Data Inc (SDI),Network Engineer,0,0,0,0,0,0
2010,Stream Data Inc (SDI),IT Technician,0,0,0,0,0,0
2010,Stream Data Inc (SDI),Software Engineer,0,0,0,0,0,0
2010,Stream Data Inc (SDI),Web Developer,0,0,0,0,0,0
2010,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0,0,0,0
2010,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
2010,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
2010,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
2010,Cloud Net LLC (CNL),Computer Operator,467,13,34990,160669,178882,103433
2010,Cloud Net LLC (CNL),Systems Analyst,365,15,31235,159595,213047,147990
2010,Cloud Net LLC (CNL),Software Developer,361,8,44511,161224,154683,94701
2010,Cloud Net LLC (CNL),Database Administrator,457,11,30283,132410,157154,141447
2010,Cloud Net LLC (CNL),Network Engineer,238,17,67108,162347,142180,169920
2010,Cloud Net LLC (CNL),IT Technician,360,18,60159,189358,92297,114358
2010,Cloud Net LLC (CNL),Software Engineer,155,15,61950,124260,158265,138046
2010,Cloud Net LLC (CNL),Web Developer,190,11,44337,138572,148919,155590
2010,Cloud Net LLC (CNL),Cybersecurity Analyst,103,6,55838,181108,154299,126748
2010,Cloud Net LLC (CNL),Data Scientist,106,13,57214,151464,126491,121337
2010,Cloud Net LLC (CNL),Machine Learning Engineer,480,6,64724,198803,98940,142733
2010,Cloud Net LLC (CNL),DevOps Engineer,108,4,36529,83378,168122,152243
2010,Cyber Digital Corp,Computer Operator,0,0,0,0,0,0
2010,Cyber Digital Corp,Systems Analyst,0,0,0,0,0,0
2010,Cyber Digital Corp,Software Developer,0,0,0,0,0,0
2010,Cyber Digital Corp,Database Administrator,0,0,0,0,0,0
2010,Cyber Digital Corp,Network Engineer,0,0,0,0,0,0
2010,Cyber Digital Corp,IT Technician,0,0,0,0,0,0
2010,Cyber Digital Corp,Software Engineer,0,0,0,0,0,0
2010,Cyber Digital Corp,Web Developer,0,0,0,0,0,0
2010,Cyber Digital Corp,Cybersecurity Analyst,0,0,0,0,0,0
2010,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
2010,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
2010,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
2010,Virtual Institute LLC,Computer Operator,0,0,0,0,0,0
2010,Virtual Institute LLC,Systems Analyst,0,0,0,0,0,0
2010,Virtual Institute LLC,Software Developer,0,0,0,0,0,0
2010,Virtual Institute LLC,Database Administrator,0,0,0,0,0,0
2010,Virtual Institute LLC,Network Engineer,0,0,0,0,0,0
2010,Virtual Institute LLC,IT Technician,0,0,0,0,0,0
2010,Virtual Institute LLC,Software Engineer,0,0,0,0,0,0
2010,Virtual Institute LLC,Web Developer,0,0,0,0,0,0
2010,Virtual Institute LLC,Cybersecurity Analyst,0,0,0,0,0,0
2010,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
2010,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
2010,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
2010,Department Administration (DA),Computer Operator,0,0,0,0,0,0
2010,Department Administration (DA),Systems Analyst,0,0,0,0,0,0
2010,Department Administration (DA),Software Developer,0,0,0,0,0,0
2010,Department Administration (DA),Database Administrator,0,0,0,0,0,0
2010,Department Administration (DA),Network Engineer,0,0,0,0,0,0
2010,Department Administration (DA),IT Technician,0,0,0,0,0,0
2010,Department Administration (DA),Software Engineer,0,0,0,0,0,0
2010,Department Administration (DA),Web Developer,0,0,0,0,0,0
2010,Department Administration (DA),Cybersecurity Analyst,0,0,0,0,0,0
2010,Department Administration (DA),Data Scientist,0,0,0,0,0,0
2010,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
2010,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
2010,Space Laboratory (SL),Computer Operator,0,0,0,0,0,0
2010,Space Laboratory (SL),Systems Analyst,0,0,0,0,0,0
2010,Space Laboratory (SL),Software Developer,0,0,0,0,0,0
2010,Space Laboratory (SL),Database Administrator,0,0,0,0,0,0
2010,Space Laboratory (SL),Network Engineer,0,0,0,0,0,0
2010,Space Laboratory (SL),IT Technician,0,0,0,0,0,0
2010,Space Laboratory (SL),Software Engineer,0,0,0,0,0,0
2010,Space Laboratory (SL),Web Developer,0,0,0,0,0,0
2010,Space Laboratory (SL),Cybersecurity Analyst,0,0,0,0,0,0
2010,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
2010,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
2010,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),Computer Operator,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),Systems Analyst,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),Software Developer,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),Database Administrator,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),Network Engineer,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),IT Technician,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),Software Engineer,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),Web Developer,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),Data Scientist,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0,0,0,0
2010,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
2010,Department Advanced,Computer Operator,0,0,0,0,0,0
2010,Department Advanced,Systems Analyst,0,0,0,0,0,0
2010,Department Advanced,Software Developer,0,0,0,0,0,0
2010,Department Advanced,Database Administrator,0,0,0,0,0,0
2010,Department Advanced,Network Engineer,0,0,0,0,0,0
2010,Department Advanced,IT Technician,0,0,0,0,0,0
2010,Department Advanced,Software Engineer,0,0,0,0,0,0
2010,Department Advanced,Web Developer,0,0,0,0,0,0
2010,Department Advanced,Cybersecurity Analyst,0,0,0,0,0,0
2010,Department Advanced,Data Scientist,0,0,0,0,0,0
2010,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
2010,Department Advanced,DevOps Engineer,0,0,0,0,0,0
2010,Net System Inc (NSI),Computer Operator,0,0,0,0,0,0
2010,Net System Inc (NSI),Systems Analyst,0,0,0,0,0,0
2010,Net System Inc (NSI),Software Developer,0,0,0,0,0,0
2010,Net System Inc (NSI),Database Administrator,0,0,0,0,0,0
2010,Net System Inc (NSI),Network Engineer,0,0,0,0,0,0
2010,Net System Inc (NSI),IT Technician,0,0,0,0,0,0
2010,Net System Inc (NSI),Software Engineer,0,0,0,0,0,0
2010,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
2010,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
2010,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
2010,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
2010,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
2010,Institute Agency,Computer Operator,0,0,0,0,0,0
2010,Institute Agency,Systems Analyst,0,0,0,0,0,0
2010,Institute Agency,Software Developer,0,0,0,0,0,0
2010,Institute Agency,Database Administrator,0,0,0,0,0,0
2010,Institute Agency,Network Engineer,0,0,0,0,0,0
2010,Institute Agency,IT Technician,0,0,0,0,0,0
2010,Institute Agency,Software Engineer,0,0,0,0,0,0
2010,Institute Agency,Web Developer,0,0,0,0,0,0
2010,Institute Agency,Cybersecurity Analyst,0,0,0,0,0,0
2010,Institute Agency,Data Scientist,0,0,0,0,0,0
2010,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
2010,Institute Agency,DevOps Engineer,0,0,0,0,0,0
2010,Group Technologies Inc (GTI),Computer Operator,204,9,50143,86413,136318,133889
2010,Group Technologies Inc (GTI),Systems Analyst,219,5,34875,98629,140943,91222
2010,Group Technologies Inc (GTI),Software Developer,338,3,47405,150954,207076,201175
2010,Group Technologies Inc (GTI),Database Administrator,204,10,50026,152950,206154,110190
2010,Group Technologies Inc (GTI),Network Engineer,43,10,54932,119599,88500,90453
2010,Group Technologies Inc (GTI),IT Technician,67,12,54401,155320,218498,179783
2010,Group Technologies Inc (GTI),Software Engineer,471,15,38963,83112,143482,199920
2010,Group Technologies Inc (GTI),Web Developer,47,9,68250,152639,209975,159339
2010,Group Technologies Inc (GTI),Cybersecurity Analyst,47,15,35695,96361,94146,133706
2010,Group Technologies Inc (GTI),Data Scientist,490,19,37813,144424,133817,136545
2010,Group Technologies Inc (GTI),Machine Learning Engineer,95,8,30180,141878,92167,164041
2010,Group Technologies Inc (GTI),DevOps Engineer,299,19,49795,152860,127694,145121
2010,Mobile Solutions Corp (MSC),Computer Operator,0,0,0,0,0,0
2010,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0,0,0,0
2010,Mobile Solutions Corp (MSC),Software Developer,0,0,0,0,0,0
2010,Mobile Solutions Corp (MSC),Database Administrator,0,0,0,0,0,0
2010,Mobile Solutions Corp (MSC),Network Engineer,0,0,0,0,0,0
2010,Mobile Solutions Corp (MSC),IT Technician,0,0,0,0,0,0
2010,Mobile Solutions Corp (MSC),Software Engineer,0,0,0,0,0,0
2010,Mobile Solutions Corp (MSC),Web Developer,0,0,0,0,0,0
2010,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0,0,0,0
2010,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
2010,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
2010,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
2010,Department Laboratory (DL),Computer Operator,357,5,60413,100611,96107,184725
2010,Department Laboratory (DL),Systems Analyst,95,2,54433,110424,171804,196080
2010,Department Laboratory (DL),Software Developer,408,2,61721,144849,179241,144072
2010,Department Laboratory (DL),Database Administrator,476,3,39158,171754,128662,160474
2010,Department Laboratory (DL),Network Engineer,230,3,59176,141352,158772,200628
2010,Department Laboratory (DL),IT Technician,336,4,48614,117286,186561,99325
2010,Department Laboratory (DL),Software Engineer,401,1,59971,164795,147447,194486
2010,Department Laboratory (DL),Web Developer,73,16,61508,81730,135915,192890
2010,Department Laboratory (DL),Cybersecurity Analyst,326,1,30879,150059,207437,160912
2010,Department Laboratory (DL),Data Scientist,380,19,44684,87473,208935,162888
2010,Department Laboratory (DL),Machine Learning Engineer,402,14,53123,138111,125090,197880
2010,Department Laboratory (DL),DevOps Engineer,351,17,50762,177360,127616,89468
2010,Code AI Corp,Computer Operator,240,19,38806,185107,126880,190586
2010,Code AI Corp,Systems Analyst,130,7,58438,105650,206072,134571
2010,Code AI Corp,Software Developer,304,18,35913,180335,165831,110398
2010,Code AI Corp,Database Administrator,330,2,45629,125745,187703,102648
2010,Code AI Corp,Network Engineer,149,11,52588,180328,169824,176974
2010,Code AI Corp,IT Technician,254,13,33638,168278,219213,199803
2010,Code AI Corp,Software Engineer,335,5,40458,80693,109268,135662
2010,Code AI Corp,Web Developer,256,18,68693,110415,140382,202746
2010,Code AI Corp,Cybersecurity Analyst,374,5,67069,198610,106705,176106
2010,Code AI Corp,Data Scientist,117,4,47359,162018,131325,119244
2010,Code AI Corp,Machine Learning Engineer,263,12,53577,162585,156871,198998
2010,Code AI Corp,DevOps Engineer,498,18,38524,120152,210020,108156
2010,Innovation Security LLC (ISL),Computer Operator,0,0,0,0,0,0
2010,Innovation Security LLC (ISL),Systems Analyst,0,0,0,0,0,0
2010,Innovation Security LLC (ISL),Software Developer,0,0,0,0,0,0
2010,Innovation Security LLC (ISL),Database Administrator,0,0,0,0,0,0
2010,Innovation Security LLC (ISL),Network Engineer,0,0,0,0,0,0
2010,Innovation Security LLC (ISL),IT Technician,0,0,0,0,0,0
2010,Innovation Security LLC (ISL),Software Engineer,0,0,0,0,0,0
2010,Innovation Security LLC (ISL),Web Developer,0,0,0,0,0,0
2010,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0,0,0,0
2010,Innovation Security LLC (ISL),Data Scientist,0,0,0,0,0,0
2010,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0,0,0,0
2010,Innovation Security LLC (ISL),DevOps Engineer,0,0,0,0,0,0
2012,Stream Data Inc (SDI),Computer Operator,0,0,0,0,0,0
2012,Stream Data Inc (SDI),Systems Analyst,0,0,0,0,0,0
2012,Stream Data Inc (SDI),Software Developer,0,0,0,0,0,0
2012,Stream Data Inc (SDI),Database Administrator,0,0,0,0,0,0
2012,Stream Data Inc (SDI),Network Engineer,0,0,0,0,0,0
2012,Stream Data Inc (SDI),IT Technician,0,0,0,0,0,0
2012,Stream Data Inc (SDI),Software Engineer,0,0,0,0,0,0
2012,Stream Data Inc (SDI),Web Developer,0,0,0,0,0,0
2012,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0,0,0,0
2012,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
2012,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
2012,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
2012,Cloud Net LLC (CNL),Computer Operator,160,5,35518,127496,97330,122522
2012,Cloud Net LLC (CNL),Systems Analyst,92,13,40895,150191,123036,84776
2012,Cloud Net LLC (CNL),Software Developer,59,7,66722,169662,110568,162235
2012,Cloud Net LLC (CNL),Database Administrator,309,4,66363,157234,156950,149732
2012,Cloud Net LLC (CNL),Network Engineer,57,3,66449,169551,155596,85823
2012,Cloud Net LLC (CNL),IT Technician,143,6,33068,95043,195743,123795
2012,Cloud Net LLC (CNL),Software Engineer,190,19,64043,167437,110758,97230
2012,Cloud Net LLC (CNL),Web Developer,141,7,62067,171605,109816,145087
2012,Cloud Net LLC (CNL),Cybersecurity Analyst,387,3,43693,179237,87131,114775
2012,Cloud Net LLC (CNL),Data Scientist,365,15,58888,108044,179375,101230
2012,Cloud Net LLC (CNL),Machine Learning Engineer,46,14,31068,121213,162427,100491
2012,Cloud Net LLC (CNL),DevOps Engineer,184,9,62336,89630,206937,120728
2012,Cyber Digital Corp,Computer Operator,0,0,0,0,0,0
2012,Cyber Digital Corp,Systems Analyst,0,0,0,0,0,0
2012,Cyber Digital Corp,Software Developer,0,0,0,0,0,0
2012,Cyber Digital Corp,Database Administrator,0,0,0,0,0,0
2012,Cyber Digital Corp,Network Engineer,0,0,0,0,0,0
2012,Cyber Digital Corp,IT Technician,0,0,0,0,0,0
2012,Cyber Digital Corp,Software Engineer,0,0,0,0,0,0
2012,Cyber Digital Corp,Web Developer,0,0,0,0,0,0
2012,Cyber Digital Corp,Cybersecurity Analyst,0,0,0,0,0,0
2012,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
2012,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
2012,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
2012,Virtual Institute LLC,Computer Operator,0,0,0,0,0,0
2012,Virtual Institute LLC,Systems Analyst,0,0,0,0,0,0
2012,Virtual Institute LLC,Software Developer,0,0,0,0,0,0
2012,Virtual Institute LLC,Database Administrator,0,0,0,0,0,0
2012,Virtual Institute LLC,Network Engineer,0,0,0,0,0,0
2012,Virtual Institute LLC,IT Technician,0,0,0,0,0,0
2012,Virtual Institute LLC,Software Engineer,0,0,0,0,0,0
2012,Virtual Institute LLC,Web Developer,0,0,0,0,0,0
2012,Virtual Institute LLC,Cybersecurity Analyst,0,0,0,0,0,0
2012,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
2012,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
2012,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
2012,Department Administration (DA),Computer Operator,0,0,0,0,0,0
2012,Department Administration (DA),Systems Analyst,0,0,0,0,0,0
2012,Department Administration (DA),Software Developer,0,0,0,0,0,0
2012,Department Administration (DA),Database Administrator,0,0,0,0,0,0
2012,Department Administration (DA),Network Engineer,0,0,0,0,0,0
2012,Department Administration (DA),IT Technician,0,0,0,0,0,0
2012,Department Administration (DA),Software Engineer,0,0,0,0,0,0
2012,Department Administration (DA),Web Developer,0,0,0,0,0,0
2012,Department Administration (DA),Cybersecurity Analyst,0,0,0,0,0,0
2012,Department Administration (DA),Data Scientist,0,0,0,0,0,0
2012,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
2012,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
2012,Space Laboratory (SL),Computer Operator,0,0,0,0,0,0
2012,Space Laboratory (SL),Systems Analyst,0,0,0,0,0,0
2012,Space Laboratory (SL),Software Developer,0,0,0,0,0,0
2012,Space Laboratory (SL),Database Administrator,0,0,0,0,0,0
2012,Space Laboratory (SL),Network Engineer,0,0,0,0,0,0
2012,Space Laboratory (SL),IT Technician,0,0,0,0,0,0
2012,Space Laboratory (SL),Software Engineer,0,0,0,0,0,0
2012,Space Laboratory (SL),Web Developer,0,0,0,0,0,0
2012,Space Laboratory (SL),Cybersecurity Analyst,0,0,0,0,0,0
2012,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
2012,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
2012,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
