Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
2016,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Laboratory (DL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Code AI Corp,Computer Operator,300,13,47473.37,105571.96,74240.38,124392.8
2016,Code AI Corp,Systems Analyst,472,17,48630.0,135618.22,149378.98,160506.16
2016,Code AI Corp,Software Developer,448,3,33132.97,161953.28,124902.59,147184.77
2016,Code AI Corp,Database Administrator,149,7,49135.22,88778.94,128777.41,148601.19
2016,Code AI Corp,Network Engineer,272,16,68554.13,190959.62,171818.37,158627.74
2016,Code AI Corp,IT Technician,172,15,47805.2,174454.15,131453.43,127984.75
2016,Code AI Corp,Software Engineer,38,3,48002.91,96229.14,176639.74,120313.62
2016,Code AI Corp,Web Developer,381,6,61427.04,125237.23,118985.21,96129.12
2016,Code AI Corp,Cybersecurity Analyst,183,9,47220.54,94531.82,159894.31,130456.83
2016,Code AI Corp,Data Scientist,59,16,66232.9,131685.26,121664.01,145450.54
2016,Code AI Corp,Machine Learning Engineer,339,12,59133.7,173808.51,78632.58,77080.82
2016,Code AI Corp,DevOps Engineer,456,17,48764.57,166642.69,121833.22,114444.81
2016,Innovation Security LLC (ISL),Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Innovation Security LLC (ISL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Innovation Security LLC (ISL),Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Innovation Security LLC (ISL),Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Innovation Security LLC (ISL),Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Innovation Security LLC (ISL),IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Innovation Security LLC (ISL),Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Innovation Security LLC (ISL),Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Innovation Security LLC (ISL),Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Innovation Security LLC (ISL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Stream Data Inc (SDI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Cloud Net LLC (CNL),Computer Operator,249,2,61551.88,113578.65,128669.37,87229.09
2018,Cloud Net LLC (CNL),Systems Analyst,337,12,49863.18,125040.12,112152.7,79197.2
2018,Cloud Net LLC (CNL),Software Developer,114,16,41885.33,109664.13,96589.11,88693.22
2018,Cloud Net LLC (CNL),Database Administrator,228,12,37865.55,158090.91,93733.51,91705.59
2018,Cloud Net LLC (CNL),Network Engineer,243,19,69216.25,83879.2,124469.96,74922.89
2018,Cloud Net LLC (CNL),IT Technician,267,4,50145.31,171828.15,75095.58,86192.97
2018,Cloud Net LLC (CNL),Software Engineer,397,17,35453.16,188504.02,83488.85,107324.19
2018,Cloud Net LLC (CNL),Web Developer,469,15,42902.95,107177.36,168496.19,65485.45
2018,Cloud Net LLC (CNL),Cybersecurity Analyst,170,1,36787.49,158235.25,117375.52,62198.69
2018,Cloud Net LLC (CNL),Data Scientist,411,13,68799.6,130535.22,144207.14,132479.47
2018,Cloud Net LLC (CNL),Machine Learning Engineer,86,6,67443.3,186358.24,78856.96,101596.75
2018,Cloud Net LLC (CNL),DevOps Engineer,132,10,39794.39,114664.65,111413.88,71647.63
2018,Cyber Digital Corp,Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Cyber Digital Corp,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Cyber Digital Corp,Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Cyber Digital Corp,Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Cyber Digital Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Cyber Digital Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Cyber Digital Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Cyber Digital Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Cyber Digital Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Cyber Digital Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Cyber Digital Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Cyber Digital Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Virtual Institute LLC,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Administration (DA),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Space Laboratory (SL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Security Innovation Corp (SIC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Advanced,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Net System Inc (NSI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Institute Agency,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Group Technologies Inc (GTI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Department Laboratory (DL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Code AI Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),Computer Operator,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),Software Developer,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),Database Administrator,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),Network Engineer,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),IT Technician,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),Software Engineer,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),Web Developer,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),Data Scientist,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2018,Innovation Security LLC (ISL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),Computer Operator,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),Software Developer,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),Database Administrator,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),Network Engineer,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),IT Technician,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),Software Engineer,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),Web Developer,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),Data Scientist,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2020,Stream Data Inc (SDI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2020,Cloud Net LLC (CNL),Computer Operator,267,14,64821.8,90067.89,134265.2,127449.11
2020,Cloud Net LLC (CNL),Systems Analyst,453,19,59714.05,138027.83,159845.09,88622.43
2020,Cloud Net LLC (CNL),Software Developer,154,7,61886.55,156747.32,112626.81,118200.77
2020,Cloud Net LLC (CNL),Database Administrator,39,3,33504.19,134673.62,137679.36,71954.87
2020,Cloud Net LLC (CNL),Network Engineer,449,8,61657.15,185491.89,128551.08,100572.31
2020,Cloud Net LLC (CNL),IT Technician,246,12,34358.88,109190.48,67336.14,91036.04
2020,Cloud Net LLC (CNL),Software Engineer,250,19,56546.04,196393.75,82473.66,63434.3
2020,Cloud Net LLC (CNL),Web Developer,220,16,32967.36,195760.51,143124.26,94779.84
2020,Cloud Net LLC (CNL),Cybersecurity Analyst,424,6,31093.81,169623.67,105863.26,135142.44
2020,Cloud Net LLC (CNL),Data Scientist,255,8,69858.5,114399.8,85764.49,110745.99
2020,Cloud Net LLC (CNL),Machine Learning Engineer,345,15,53210.17,191046.32,126410.55,106458.61
2020,Cloud Net LLC (CNL),DevOps Engineer,108,17,43133.54,187504.14,139331.31,111985.21
2020,Cyber Digital Corp,Computer Operator,0,0,0.0,0.0,0.0,0.0
2020,Cyber Digital Corp,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2020,Cyber Digital Corp,Software Developer,0,0,0.0,0.0,0.0,0.0
2020,Cyber Digital Corp,Database Administrator,0,0,0.0,0.0,0.0,0.0
2020,Cyber Digital Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
2020,Cyber Digital Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
2020,Cyber Digital Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
2020,Cyber Digital Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
2020,Cyber Digital Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2020,Cyber Digital Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
2020,Cyber Digital Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2020,Cyber Digital Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,Computer Operator,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,Software Developer,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,Database Administrator,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,Network Engineer,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,IT Technician,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,Software Engineer,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,Web Developer,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,Data Scientist,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2020,Virtual Institute LLC,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),Computer Operator,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),Software Developer,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),Database Administrator,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),Network Engineer,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),IT Technician,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),Software Engineer,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),Web Developer,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),Data Scientist,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2020,Department Administration (DA),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),Computer Operator,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),Software Developer,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),Database Administrator,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),Network Engineer,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),IT Technician,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),Software Engineer,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),Web Developer,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),Data Scientist,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2020,Space Laboratory (SL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),Computer Operator,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),Software Developer,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),Database Administrator,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),Network Engineer,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),IT Technician,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),Software Engineer,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),Web Developer,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),Data Scientist,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2020,Security Innovation Corp (SIC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,Computer Operator,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,Software Developer,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,Database Administrator,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,Network Engineer,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,IT Technician,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,Software Engineer,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,Web Developer,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,Data Scientist,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2020,Department Advanced,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2020,Net System Inc (NSI),Computer Operator,0,0,0.0,0.0,0.0,0.0
2020,Net System Inc (NSI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2020,Net System Inc (NSI),Software Developer,0,0,0.0,0.0,0.0,0.0
2020,Net System Inc (NSI),Database Administrator,0,0,0.0,0.0,0.0,0.0
2020,Net System Inc (NSI),Network Engineer,0,0,0.0,0.0,0.0,0.0
2020,Net System Inc (NSI),IT Technician,0,0,0.0,0.0,0.0,0.0
2020,Net System Inc (NSI),Software Engineer,0,0,0.0,0.0,0.0,0.0
2020,Net System Inc (NSI),Web Developer,0,0,0.0,0.0,0.0,0.0
2020,Net System Inc (NSI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2020,Net System Inc (NSI),Data Scientist,0,0,0.0,0.0,0.0,0.0
